,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,gender_Female,gender_Male,Partner_No,Partner_Yes,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaperlessBilling_No,PaperlessBilling_Yes,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
3115,2.2708775316979817,0.26800343354793876,0.8609258224014346,0.4984841339355074,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0
3116,-0.4402957794905085,-0.05792507952380772,1.2165732759702432,0.3795484509930395,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
3117,-0.4402957794905085,-0.34311252846158585,-1.4806968975913286,-0.8132935115742418,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
3118,-0.4402957794905085,-0.750523169801269,-0.5317497200782927,-0.7141877950570852,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
3119,-0.4402957794905085,1.2865300368971464,0.3174832181163856,1.0924125832880467,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
3120,-0.4402957794905085,0.7161551390215901,-1.5106111693868358,-0.5515776588085923,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
3121,-0.4402957794905085,0.7976372672895268,0.13134997138878504,0.5291885980779248,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
3122,-0.4402957794905085,-0.18014827192571264,1.1766875802429,0.1787341970041247,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
3123,-0.4402957794905085,-0.4653357208634908,-1.460754049727657,-0.8152787139972429,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
3124,-0.4402957794905085,-0.3023714643276176,1.033763837219921,0.07298908127226439,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
3125,-0.4402957794905085,-0.628299977399364,-1.5106111693868358,-0.8718569830527753,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
3126,-0.4402957794905085,1.0420836520933365,-0.6580544232148788,0.17913123748872498,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
3127,2.2708775316979817,-0.628299977399364,0.5551354884918046,-0.42090722376571765,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
3128,-0.4402957794905085,0.7568962031555584,-1.306196978784203,-0.4420606584730298,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
3129,-0.4402957794905085,1.6124585499688928,-0.5284259121010141,0.548665639628036,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1
3130,-0.4402957794905085,0.7976372672895268,0.6415544959010476,0.9111415442633429,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
3131,-0.4402957794905085,-0.22088933605968095,-1.5023016494436394,-0.7597371617626112,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
3132,-0.4402957794905085,-1.1986748752749203,-1.489006417534525,-0.9792343763324366,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
3133,-0.4402957794905085,1.2865300368971464,0.5484878725372473,1.25553004904464,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
3134,-0.4402957794905085,0.5124498183517486,1.010497181378971,0.8834148837554273,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
3135,2.2708775316979817,-1.1986748752749203,-0.9422400052721978,-0.965955577903029,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
3136,-0.4402957794905085,1.5717174858349245,0.614964032082819,1.5931026921736327,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
3137,2.2708775316979817,-1.2801570035428569,-1.3211541146819565,-0.9962409437561461,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
3138,-0.4402957794905085,1.0420836520933365,-1.4790349936026894,-0.4952199678000601,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
3139,-0.4402957794905085,0.06429811287809721,0.8326734545945662,0.3566524497144264,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
3140,-0.4402957794905085,-0.9949695546050787,-0.49684973631686746,-0.8460272937490605,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3141,-0.4402957794905085,-0.7097821056673006,-1.4956540334890824,-0.8868783480534838,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
3142,-0.4402957794905085,1.368012165165083,-0.3373069534074955,0.5949870294980625,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
3143,2.2708775316979817,-0.8320052980692055,-1.1782303716589773,-0.8391232008779566,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
3144,-0.4402957794905085,1.0420836520933365,-1.517258785341393,-0.5504747685735917,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0
3145,-0.4402957794905085,-1.1986748752749203,-1.5189206893300322,-0.9843517870228394,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
3146,2.2708775316979817,0.43096769008381197,-0.30739268161198824,0.02598389945653747,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
3147,-0.4402957794905085,-0.9542284904711105,0.523559312707658,-0.7188199340440877,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
3148,-0.4402957794905085,-1.1986748752749203,-1.4806968975913286,-0.9758815900180348,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
3149,-0.4402957794905085,-0.42459465672952246,0.15627853121837443,-0.3463518438796751,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
3150,-0.4402957794905085,0.30874449768190704,1.3694684429250579,0.8361450082833001,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0
3151,-0.4402957794905085,1.4494942934330197,-1.306196978784203,-0.2035937318611936,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
3152,-0.4402957794905085,0.8791193955574633,1.3129637073113218,1.3211961336365772,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
3153,-0.4402957794905085,0.7161551390215901,0.4919831369235113,0.7680084495649613,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1
3154,-0.4402957794905085,-1.2801570035428569,-0.31736410554382394,-0.9829180297173387,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
3155,-0.4402957794905085,1.6124585499688928,0.7728449110035518,1.8693987538459902,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0
3156,-0.4402957794905085,0.30874449768190704,-1.4757111856254108,-0.6301475591500372,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0
3157,-0.4402957794905085,-1.0764516828730155,-1.489006417534525,-0.9591176584460251,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
3158,-0.4402957794905085,-1.1171927470069838,-1.5006397454550002,-0.9666834854581293,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0
3159,-0.4402957794905085,0.6346730107536536,0.19117851497979946,0.5016825156170093,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0
3160,-0.4402957794905085,-1.2801570035428569,0.9656257736857097,-0.965889404488929,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
3161,-0.4402957794905085,1.2865300368971464,0.03329763605906669,0.7873310864821723,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1
3162,-0.4402957794905085,-0.628299977399364,-1.4873445135458858,-0.8582252597481674,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
3163,-0.4402957794905085,0.30874449768190704,0.5052783688326258,0.3906214689524458,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3164,-0.4402957794905085,0.34948556181587537,-0.9771399890336231,-0.3842030367448967,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
3165,2.2708775316979817,0.7568962031555584,0.4919831369235113,0.7461712229119488,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0
3166,-0.4402957794905085,0.34948556181587537,0.5135878887758223,0.5098439033560139,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3167,-0.4402957794905085,-1.2801570035428569,-0.4769068884531959,-0.98503557896854,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
3168,-0.4402957794905085,-1.2394159394088886,-1.4740492816367714,-0.988564827720542,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1
3169,-0.4402957794905085,1.4494942934330197,0.4919831369235113,1.4020600456668233,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
3170,-0.4402957794905085,-0.34311252846158585,-1.3327874426024315,-0.7550609071662086,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
3171,-0.4402957794905085,1.5309764217009563,0.41553555344610393,1.4182725321213325,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0
3172,-0.4402957794905085,-1.1986748752749203,-1.164935139749863,-0.9645659362069282,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3173,-0.4402957794905085,-1.2394159394088886,-0.6613782311921576,-0.9583015196721245,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
3174,-0.4402957794905085,-1.1986748752749203,-1.1632732357612239,-0.9656467686372288,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3175,-0.4402957794905085,-1.035710618739047,0.3274546420482217,-0.7774054633273213,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
3176,-0.4402957794905085,-0.7912642339352373,0.23771182666169985,-0.5997298464687199,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
3177,-0.4402957794905085,-1.035710618739047,-1.4640778577049356,-0.945044779047417,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
3178,-0.4402957794905085,-0.8320052980692055,-0.2824641217823989,-0.7299591254175941,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
3179,-0.4402957794905085,0.838378331423495,1.3445398830954685,1.4527268230627524,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
3180,-0.4402957794905085,-0.8320052980692055,0.977259101606185,-0.545798513977189,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
3181,-0.4402957794905085,1.2457889727631781,-1.5039635534322788,-0.4577878732241388,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
3182,-0.4402957794905085,-0.7097821056673006,0.653187823821523,-0.43914902825262814,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1
3183,-0.4402957794905085,0.14578024114603383,-0.3705450331802813,-0.15173583301146398,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
3184,2.2708775316979817,-1.157933811140952,-1.1599494277839453,-0.9551251957953227,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3185,-0.4402957794905085,-0.34311252846158585,-1.4989778414663608,-0.8076467135710386,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
3186,-0.4402957794905085,1.1643068444952416,-0.7012639269195003,0.18230756136552692,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
3187,-0.4402957794905085,-0.6690410415333323,-0.31570220155518475,-0.621125917027732,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
3188,-0.4402957794905085,1.3272711010311147,-1.4939921295004428,-0.44832507500783336,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0
3189,-0.4402957794905085,-0.26163040019364925,-1.5006397454550002,-0.7889637529901279,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
3190,-0.4402957794905085,-0.6690410415333323,-0.5101449682259818,-0.6548081848046513,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
3191,-0.4402957794905085,0.8791193955574633,1.38774938680009,1.5352230126407995,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0
3192,-0.4402957794905085,-1.2801570035428569,-1.4856826095572464,-0.9984246664214476,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
3193,-0.4402957794905085,-1.1171927470069838,-1.4740492816367714,-0.9601323174622256,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
3194,-0.4402957794905085,-0.5468178491314274,-0.8342162460106438,-0.6940490193659737,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
3195,-0.4402957794905085,-0.9134874263371422,-0.3422926653734133,-0.7566270112999094,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
3196,-0.4402957794905085,-0.3838535925955542,0.6315830719692119,-0.1689850362868738,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
3197,-0.4402957794905085,-1.1986748752749203,-0.32068791352110254,-0.9370819115507124,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
3198,2.2708775316979817,-0.9134874263371422,0.7263115993216519,-0.6293755359855367,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
3199,-0.4402957794905085,-0.9134874263371422,-0.30739268161198824,-0.7640825492885137,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1
3200,-0.4402957794905085,-0.8727463622031739,-1.470725473659493,-0.9257000843255061,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1
3201,2.2708775316979817,0.18652130528000213,1.3943970027546473,0.7823680804246695,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0
3202,-0.4402957794905085,-0.628299977399364,-0.0896832591002408,-0.5234980734254763,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
3203,-0.4402957794905085,0.14578024114603383,1.319611323265879,0.6183462446753758,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0
3204,2.2708775316979817,-0.628299977399364,1.2298685078793572,-0.23418790698011102,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
3205,2.2708775316979817,1.368012165165083,1.5223636098798725,2.1738185165108646,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
3206,-0.4402957794905085,1.1643068444952416,0.6681449597192767,1.3151743529534738,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0
3207,-0.4402957794905085,-0.42459465672952246,0.9440210218333991,-0.055585862324108955,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
3208,-0.4402957794905085,-1.2801570035428569,-1.3427588665342673,-0.9965276952172464,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3209,-0.4402957794905085,-1.0764516828730155,0.19117851497979946,-0.8158522169194432,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3210,-0.4402957794905085,-0.05792507952380772,0.45375934518480787,0.06698935839386101,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3211,-0.4402957794905085,1.4494942934330197,0.6714687676965551,1.4666011822190603,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
3212,-0.4402957794905085,0.06429811287809721,0.7529020631398805,0.26065688365997164,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0
3213,-0.4402957794905085,0.7976372672895268,0.6980592315147837,0.9484854076204645,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0
3214,-0.4402957794905085,-0.9134874263371422,0.8742210543105485,-0.5818630246617097,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
3215,-0.4402957794905085,-0.13940720779174434,0.19782613093435672,-0.13609684947915504,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3216,-0.4402957794905085,1.6124585499688928,-1.4856826095572464,-0.36282902399058453,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0
3217,-0.4402957794905085,0.5939319466196852,-1.4873445135458858,-0.5875098226649128,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
3218,-0.4402957794905085,-0.34311252846158585,0.33244035401413935,-0.2038584255175937,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1
3219,-0.4402957794905085,1.3272711010311147,-1.3294636346251532,-0.3010230552211492,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
3220,-0.4402957794905085,-1.157933811140952,1.1982923320952106,-0.831160333381252,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
3221,2.2708775316979817,-0.8320052980692055,1.2149113719816036,-0.4697211455668456,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
3222,-0.4402957794905085,-1.2801570035428569,0.5617831044463618,-0.9712494510310321,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0
3223,-0.4402957794905085,0.0235570487441289,0.11473093150239211,-0.04947585042220551,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
